Imputation,A_Apparent,A_CV,A_CV_Lower,A_CV_Upper,A_Optimism,B_Apparent,B_CV,B_CV_Lower,B_CV_Upper,B_Optimism
1,0.6955672001132984,0.6792805551621584,0.618034980880895,0.7415174904404475,0.016286644951140072,0.800028324599915,0.7742954255771137,0.7160727942217816,0.8252680215266959,0.025732899022801292
2,0.7104942642685173,0.6900722277297833,0.6266527404050418,0.750181985554454,0.02042203653873398,0.7822404758532786,0.7282821130151537,0.6695170655714489,0.7820429117688713,0.05395836283812494
3,0.705990652882028,0.6812916017561252,0.6176164849171505,0.7426795071519614,0.02469905112590276,0.8039087947882736,0.7668602180994193,0.7110012746069961,0.8190950290327149,0.03704857668885431
4,0.7041212292876363,0.6780342727658972,0.6127177453618468,0.7390220931879338,0.02608695652173909,0.8029740829910778,0.7651182552046453,0.7120007789264977,0.8154992210735023,0.03785582778643248
5,0.6928763631213709,0.6627956380116131,0.5974238776377284,0.7267844497946465,0.03008072510975779,0.7825803710522589,0.7331539442005381,0.6751975640844073,0.7881086248406741,0.04942642685172072
6,0.6693811074918566,0.6463107208610678,0.5790914884577255,0.7105303781334089,0.023070386630788864,0.7799745078600765,0.7385639427843081,0.6826490582070529,0.7908525704574423,0.041410565075768346
7,0.710182693669452,0.6893074635320776,0.6246558561110324,0.7514820846905537,0.020875230137374357,0.7855827786432517,0.7455884435632346,0.6873764339328706,0.8014480951706557,0.03999433508001704
8,0.6966152103101544,0.6644384648066846,0.601839682764481,0.7251458716895623,0.03217674550346983,0.7961195298116414,0.7555587027333239,0.7005601189633196,0.8086120946041637,0.04056082707831743
9,0.6936128027191616,0.6622008214133975,0.5948732474153803,0.7227892649766322,0.03141198130576406,0.7940801586177595,0.7309163008072511,0.6678629089364112,0.7899773403200678,0.06316385781050837
10,0.6864466789406599,0.65945333522164,0.594926356040221,0.719589293301232,0.026993343719019958,0.7766888542699334,0.7258461974224614,0.6688847188783459,0.7829492989661521,0.05084265684747202
11,0.7050276164849172,0.6893924373318226,0.6266378699900864,0.7474033423027899,0.015635179153094536,0.8031440305905679,0.7457583911627248,0.685108341594675,0.8004822263135533,0.05738563942784314
12,0.6928480385214558,0.6723410281829769,0.6115181985554454,0.7333536326299391,0.020507010338478904,0.7926072794221781,0.7547372893357881,0.7009764905820706,0.8092911768871265,0.037869990086390026
13,0.6957654723127036,0.6748335929754993,0.6088358589434925,0.7363135533210592,0.020931879337204307,0.7857527262427418,0.7411414813765755,0.6840893641127319,0.7938988811783032,0.0446112448661663
14,0.6772695085681915,0.6470471604588586,0.5812434499362696,0.7105827786432516,0.030222348109332886,0.77836000566492,0.7241183968276448,0.6659920691120238,0.7797479110607562,0.054241608837275246
15,0.7031581928905254,0.6798470471604589,0.6190794505027617,0.7405551621583345,0.02331114573006654,0.7939668602180995,0.7568616343294151,0.7013964027758108,0.8088967568333096,0.03710522588868437
16,0.689675683330973,0.6731624415805126,0.6093464098569608,0.7349412264551763,0.016513241750460317,0.7841098994476703,0.7379124769862626,0.6791276023226172,0.7945078600764763,0.04619742246140768
17,0.676703016569891,0.6512392012462824,0.5879032714912902,0.7122220648633338,0.02546381532360853,0.7941084832176746,0.7628381249114856,0.7094710380965868,0.8158369919274888,0.03127035830618896
18,0.6856535901430392,0.6672992493981023,0.6045453901713638,0.7271023934286928,0.018354340744936914,0.7862342444412973,0.7408299107775103,0.6848300524005099,0.7962916017561252,0.045404333663787044
19,0.7116555728650333,0.6887976207336072,0.6277836000566491,0.747175329273474,0.022857952131426162,0.8047018835858943,0.763347967709956,0.7047698626256904,0.8163432941509701,0.041353915875938285
20,0.6893924373318226,0.6668460557994618,0.6039335788131993,0.7294264268517207,0.022546381532360882,0.7913043478260869,0.7528961903413114,0.7022185242883444,0.8086977765189066,0.03840815748477555
21,0.6870131709389605,0.6698767879903696,0.6062859368361421,0.7359361280271915,0.017136382948590878,0.7854694802435915,0.7439172921682481,0.6859078034272766,0.7991807109474578,0.041552188075343444
22,0.6829910777510267,0.6619742246140773,0.5992047868573857,0.7237360147287919,0.021016853136949454,0.782778643251664,0.7370627389888118,0.6780831327007506,0.7910267667469196,0.045715904262852214
23,0.6969267809092197,0.677836000566492,0.6181688146154936,0.7388139073785581,0.01909078034272771,0.7929188500212434,0.7522163999433508,0.692608695652174,0.8068085257045744,0.04070245007789264
24,0.701656989095029,0.6827361563517915,0.6194469621866592,0.7421420478685737,0.018920832743237526,0.7954680640135958,0.7553321059340037,0.6982835292451494,0.809144597082566,0.04013595807959214
25,0.6898456309304631,0.6622574706132276,0.5984024925647925,0.7231348250955955,0.027588160317235544,0.7835717320492848,0.7387338903837983,0.680780342727659,0.7922992493981023,0.04483784166548643
26,0.7093046310720861,0.6859934853420195,0.6236772411839682,0.7468715479393853,0.02331114573006654,0.8027758107916726,0.765415663503753,0.7123070386630789,0.8186701600339894,0.03736014728791959
27,0.6847755275456734,0.6537884152386347,0.5885115422744654,0.7166704432799886,0.030987112307038656,0.7863475428409574,0.7444554595666336,0.6876341877920975,0.8004305339187083,0.04189208327432381
28,0.694037671717887,0.6689704007930888,0.6050927630647217,0.7306649199830052,0.025067270924798213,0.788188641835434,0.7397252513808242,0.6830448944908654,0.79658334513525,0.04846339045460979
29,0.6858518623424444,0.6590851154227446,0.5998838691403484,0.7182013879053958,0.026766746919699824,0.790312986829061,0.7491290185526129,0.6940936128027192,0.8015040362554879,0.0411839682764481
30,0.720039654439881,0.6967285087098145,0.6339541141481376,0.7573764339328706,0.02331114573006654,0.7985837700042486,0.7621016853136949,0.7064381815606855,0.8134591417646225,0.036482084690553696
31,0.6851720719444838,0.6590567908228296,0.593474012179578,0.7193329556720011,0.026115281121654177,0.7986404192040787,0.7528395411414813,0.6942918850021244,0.8063255912760232,0.04580087806259736
32,0.6970684039087948,0.67684463956946606,0.6145453901713639,0.7380633054808101,0.02022376433932871,0.7969126186092621,0.7343719019968843,0.6757959212576122,0.7920754850587735,0.06254071661237781
33,0.6850870981447387,0.6510126044469622,0.5849865458150404,0.71315323608554,0.03407449369777649,0.7879053958362838,0.7420761931737714,0.6820195439739414,0.7971002690836991,0.04582920266251245
34,0.7152527970542416,0.6910635887268093,0.6292869281971392,0.751821979889534,0.02418920832743232,0.7975924090072227,0.7657838833026483,0.7120188358589435,0.8182757399801728,0.031808525704574375
35,0.700552329698343,0.6644667894065996,0.6020790256337629,0.7257746778076759,0.03608554029174338,0.7921540858235377,0.7515649341453052,0.694658688571024,0.8064325166407024,0.040589151678232516
36,0.7051975640844073,0.6730208185809375,0.6088910919133268,0.7347790681206627,0.03217674550346972,0.7893499504319501,0.7493131284520607,0.6949695510550913,0.8024383939951847,0.04003682197988945
37,0.6882877779351366,0.6539017136382949,0.5883571732049285,0.7177177453618467,0.03438606429684177,0.7893782750318652,0.7392154085823538,0.6830349808808951,0.7947896898456309,0.0501628664495114
38,0.6953689279138932,0.6708398243874806,0.6071342586035973,0.7325031865174906,0.024529103526412577,0.7970825662087523,0.7509984421470046,0.6940440447528679,0.8052697918141906,0.04608412406174767
39,0.6725676249822972,0.6441863758674409,0.5802825378841524,0.7043216258320351,0.02838124911485629,0.7791814190624557,0.7417646225747061,0.6820167115139499,0.7952152669593542,0.03741679648774965
40,0.7051409148845773,0.6836425435490724,0.6213737430958788,0.7414827928055516,0.021498371335504918,0.7949298966152103,0.7610253505169239,0.7032644101402067,0.8136885710239342,0.033904546098286414
41,0.7066137940801586,0.6873247415380258,0.6229670018410991,0.7475435490723694,0.019289052542132756,0.7969126186092621,0.736241325591276,0.6772107350233678,0.7941155643676533,0.06067129301798613
42,0.6933578813199264,0.674635320776094,0.6141148562526555,0.7321930321484209,0.018722560543832367,0.796770995609687,0.741538025775386,0.6871732049284804,0.7971965727234103,0.05523296983430104
